timestamp,asset,theme,direction,signal,asset_catalyst,scenario_confidence,report_reliability,idea_score,edge_ratio,quant_gate_pass,gate_reasons
2025-06-10 00:00:00-04:00,GOLD,metal flow + macro overlay favors long exposure,flat,,-0.04722000686964581,0.9926310119220847,0.9642857142857144,0.3053425106485813,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-10 00:00:00-04:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,0.021377013748466907,0.9926310119220847,0.9642857142857144,0.29888176236828656,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-10 00:00:00-04:00,SPY,stock flow + macro overlay favors short exposure,flat,,0.009378731738852536,0.9926310119220847,0.9642857142857144,0.295882191865883,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-11 00:00:00-04:00,SOL,crypto flow + macro overlay favors long exposure,flat,,0.7493181860198571,0.9813401353068647,0.9642857142857144,0.4791734239438511,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-11 00:00:00-04:00,ETH,crypto flow + macro overlay favors long exposure,flat,,0.7463820497157296,0.9813401353068647,0.9642857142857144,0.4784393898678193,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-11 00:00:00-04:00,XRP,crypto flow + macro overlay favors long exposure,flat,,0.7404908717514049,0.9813401353068647,0.9642857142857144,0.47696659537673813,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-11 00:00:00-04:00,BTC,crypto flow + macro overlay favors long exposure,flat,,0.7388195528721744,0.9813401353068647,0.9642857142857144,0.4765487656569305,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-11 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors short exposure,flat,,0.0,0.9813401353068647,0.9642857142857144,0.29184387743888685,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-11 00:00:00-04:00,COPPER,metal flow + macro overlay favors short exposure,flat,,0.0,0.9813401353068647,0.9642857142857144,0.29184387743888685,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-11 00:00:00-04:00,EURUSD,forex flow + macro overlay favors short exposure,flat,,0.0,0.9813401353068647,0.9642857142857144,0.29184387743888685,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-11 00:00:00-04:00,GOLD,metal flow + macro overlay favors short exposure,flat,,0.0,0.9813401353068647,0.9642857142857144,0.29184387743888685,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-11 00:00:00-04:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.0,0.9813401353068647,0.9642857142857144,0.29184387743888685,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-11 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,0.0,0.9813401353068647,0.9642857142857144,0.29184387743888685,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-11 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9813401353068647,0.9642857142857144,0.29184387743888685,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-11 00:00:00-04:00,SILVER,metal flow + macro overlay favors short exposure,flat,,0.0,0.9813401353068647,0.9642857142857144,0.29184387743888685,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-11 00:00:00-04:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.0,0.9813401353068647,0.9642857142857144,0.29184387743888685,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-11 00:00:00-04:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9813401353068647,0.9642857142857144,0.29184387743888685,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-12 00:00:00-04:00,ETH,crypto flow + macro overlay favors long exposure,flat,,0.7460935323422895,0.9873472911824306,0.9642857142857144,0.47926833390579415,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-12 00:00:00-04:00,SOL,crypto flow + macro overlay favors long exposure,flat,,0.708050105916424,0.9873472911824306,0.9642857142857144,0.4697574772993277,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-12 00:00:00-04:00,BTC,crypto flow + macro overlay favors long exposure,flat,,0.6273284553793581,0.9873472911824306,0.9642857142857144,0.4495770646650613,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-12 00:00:00-04:00,GOLD,metal flow + macro overlay favors long exposure,flat,,0.531838408359012,0.9873472911824306,0.9642857142857144,0.4257045529099748,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-12 00:00:00-04:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,0.3016194802368921,0.9873472911824306,0.9642857142857144,0.36814982087944476,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-12 00:00:00-04:00,COPPER,metal flow + macro overlay favors long exposure,flat,,-0.27281793399996085,0.9873472911824306,0.9642857142857144,0.360949434320212,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-12 00:00:00-04:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.27182152112724195,0.9873472911824306,0.9642857142857144,0.36070033110203226,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-12 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,-0.1152834757173859,0.9873472911824306,0.9642857142857144,0.3215658197495682,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-12 00:00:00-04:00,XRP,crypto flow + macro overlay favors long exposure,flat,,0.054210092753514565,0.9873472911824306,0.9642857142857144,0.30629747400860036,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-12 00:00:00-04:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.0,0.9873472911824306,0.9642857142857144,0.2927449508202217,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-12 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,0.0,0.9873472911824306,0.9642857142857144,0.2927449508202217,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-12 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9873472911824306,0.9642857142857144,0.2927449508202217,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-12 00:00:00-04:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.0,0.9873472911824306,0.9642857142857144,0.2927449508202217,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-12 00:00:00-04:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9873472911824306,0.9642857142857144,0.2927449508202217,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-13 00:00:00-04:00,XRP,crypto flow + macro overlay favors short exposure,flat,,-0.7447208408067567,0.9970483185249402,0.9642857142857144,0.4803803151232874,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-13 00:00:00-04:00,BTC,crypto flow + macro overlay favors short exposure,flat,,-0.7415734689198289,0.9970483185249402,0.9642857142857144,0.47959347215155546,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-13 00:00:00-04:00,SOL,crypto flow + macro overlay favors short exposure,flat,,-0.7358804296672262,0.9970483185249402,0.9642857142857144,0.47817021233840473,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-13 00:00:00-04:00,GOLD,metal flow + macro overlay favors long exposure,flat,,0.7109538012485721,0.9970483185249402,0.9642857142857144,0.4719385552337412,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-13 00:00:00-04:00,ETH,crypto flow + macro overlay favors short exposure,flat,,-0.6810711727034976,0.9970483185249402,0.9642857142857144,0.4644678980974726,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-13 00:00:00-04:00,COPPER,metal flow + macro overlay favors long exposure,flat,,-0.5572389610773552,0.9970483185249402,0.9642857142857144,0.43350984519093694,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-13 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.42290836379940666,0.9970483185249402,0.9642857142857144,0.39992719587144987,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-13 00:00:00-04:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,0.3772842374847055,0.9970483185249402,0.9642857142857144,0.38852116429277456,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-13 00:00:00-04:00,SILVER,metal flow + macro overlay favors long exposure,flat,,-0.329094358044951,0.9970483185249402,0.9642857142857144,0.37647369443283596,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-13 00:00:00-04:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.27742273972796444,0.9970483185249402,0.9642857142857144,0.3635557898535893,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-13 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,-0.27474551272021575,0.9970483185249402,0.9642857142857144,0.3628864831016521,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-13 00:00:00-04:00,GOOG,stock flow + macro overlay favors long exposure,flat,,-0.27186569124817156,0.9970483185249402,0.9642857142857144,0.3621665277336411,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-13 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,-0.22629924955787195,0.9970483185249402,0.9642857142857144,0.35077491731106614,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-13 00:00:00-04:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.019374564298974314,0.9970483185249402,0.9642857142857144,0.29904374599634176,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-14 00:00:00-04:00,SOL,crypto flow + macro overlay favors short exposure,flat,,-0.7455312855481614,0.99657116604009,0.9642857142857144,0.480511353435911,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-14 00:00:00-04:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,0.744827813781426,0.99657116604009,0.9642857142857144,0.4803354854942272,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-14 00:00:00-04:00,GOLD,metal flow + macro overlay favors long exposure,flat,,0.7413112012957501,0.99657116604009,0.9642857142857144,0.47945633237280816,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-14 00:00:00-04:00,XRP,crypto flow + macro overlay favors short exposure,flat,,-0.7305985881535806,0.99657116604009,0.9642857142857144,0.47677817908726583,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-14 00:00:00-04:00,BTC,crypto flow + macro overlay favors short exposure,flat,,-0.7277843953659111,0.99657116604009,0.9642857142857144,0.4760746308903484,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-14 00:00:00-04:00,ETH,crypto flow + macro overlay favors short exposure,flat,,-0.7227794841843382,0.99657116604009,0.9642857142857144,0.4748234030949552,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-14 00:00:00-04:00,COPPER,metal flow + macro overlay favors long exposure,flat,,-0.709716785205588,0.99657116604009,0.9642857142857144,0.47155772835026766,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-14 00:00:00-04:00,GOOG,stock flow + macro overlay favors long exposure,flat,,-0.6410890034196719,0.99657116604009,0.9642857142857144,0.4544007829037886,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-14 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,-0.6393339399675197,0.99657116604009,0.9642857142857144,0.45396201704075057,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-14 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,-0.44612939277938823,0.99657116604009,0.9642857142857144,0.4056608802437177,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-14 00:00:00-04:00,SILVER,metal flow + macro overlay favors long exposure,flat,,-0.38306757926732593,0.99657116604009,0.9642857142857144,0.3898954268657021,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-14 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,0.3057256845213924,0.99657116604009,0.9642857142857144,0.37055995317921875,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-14 00:00:00-04:00,SPY,stock flow + macro overlay favors long exposure,flat,,-0.3053822374896081,0.99657116604009,0.9642857142857144,0.37047409142127263,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-14 00:00:00-04:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.20461902439972826,0.99657116604009,0.9642857142857144,0.3452832881488027,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-15 00:00:00-04:00,SOL,crypto flow + macro overlay favors short exposure,flat,,-0.734850827405171,0.9918674487966428,0.9642857142857144,0.47713568131364636,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-15 00:00:00-04:00,ETH,crypto flow + macro overlay favors short exposure,flat,,-0.722813214581276,0.9918674487966428,0.9642857142857144,0.4741262781076726,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-15 00:00:00-04:00,XRP,crypto flow + macro overlay favors short exposure,flat,,-0.6859711916156851,0.9918674487966428,0.9642857142857144,0.4649157723662749,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-15 00:00:00-04:00,BTC,crypto flow + macro overlay favors short exposure,flat,,-0.6234497938626933,0.9918674487966428,0.9642857142857144,0.44928542292802687,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-15 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,0.0,0.9918674487966428,0.9642857142857144,0.29342297446235355,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-15 00:00:00-04:00,COPPER,metal flow + macro overlay favors long exposure,flat,,0.0,0.9918674487966428,0.9642857142857144,0.29342297446235355,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-15 00:00:00-04:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,0.0,0.9918674487966428,0.9642857142857144,0.29342297446235355,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-15 00:00:00-04:00,GOLD,metal flow + macro overlay favors long exposure,flat,,0.0,0.9918674487966428,0.9642857142857144,0.29342297446235355,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-15 00:00:00-04:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.0,0.9918674487966428,0.9642857142857144,0.29342297446235355,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-15 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,0.0,0.9918674487966428,0.9642857142857144,0.29342297446235355,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-15 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9918674487966428,0.9642857142857144,0.29342297446235355,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-15 00:00:00-04:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.0,0.9918674487966428,0.9642857142857144,0.29342297446235355,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-15 00:00:00-04:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.0,0.9918674487966428,0.9642857142857144,0.29342297446235355,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-15 00:00:00-04:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9918674487966428,0.9642857142857144,0.29342297446235355,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-16 00:00:00-04:00,SOL,crypto flow + macro overlay favors short exposure,flat,,0.7207791840442772,0.9919088348537174,0.9642857142857144,0.4736239783819841,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-16 00:00:00-04:00,XRP,crypto flow + macro overlay favors short exposure,flat,,0.5739266138161447,0.9919088348537174,0.9642857142857144,0.43691083582495094,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
